time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
23.38,1,0.1,0.7198544818655271,2,27.069332344953118,12.59184331143916,0,1,1,0.02989092669987414,-0.0070709624606543125,-0.0001182478531855935,0.028775989095297223,-0.0065164775573793386,0.00035131114864617174,-0.011129755768958943
23.39,1,0.1,0.7191599970472953,2,27.069332344953118,12.59184331143916,0,1,1,0.02982022723400521,-0.007067410260199422,0.0004690390310373993,0.028710857079461367,-0.006508564202064406,0.0008643962961727425,-0.011101146438698481
23.400000000000002,1,0.1,0.7184647930691259,2,27.069332344953118,12.59184331143916,0,1,1,0.029749591763068586,-0.007058182749254244,0.0010193688750274599,0.028645829104214735,-0.006495719392631679,0.0013421479129591685,-0.011075054855791529
23.41,1,0.1,0.7177688706262237,2,27.069332344953118,12.59184331143916,0,1,1,0.02967907569270344,-0.0070436369106182855,0.0015342396652947565,0.028580952706461327,-0.006478328071531968,0.0017865152207668933,-0.01105131231746468
23.42,1,0.1,0.7170722304145107,2,27.069332344953118,12.59184331143916,0,1,1,0.029608730529184252,-0.007024084588734512,0.0020149179777511073,0.028516272632685344,-0.0064566632636025145,0.0021987260209926918,-0.011029804684541414
23.43,1,0.1,0.716374873130627,2,27.069332344953118,12.59184331143916,0,1,1,0.029538605426798197,-0.00699990366830045,0.0024631180062991698,0.02845182975634872,-0.006430968815852921,0.00257986418173628,-0.0110104304702479
23.44,1,0.1,0.7156767994719296,2,27.069332344953118,12.59184331143916,0,1,1,0.029468744219097343,-0.006971365559513521,0.0028799556044626917,0.028387660952300775,-0.0064016473102305495,0.002932148440850213,-0.010993006821035113
23.45,1,0.1,0.7149780101364926,2,27.069332344953118,12.59184331143916,0,1,1,0.029399187360677217,-0.0069388225587300005,0.003267101612091705,0.028323803481594634,-0.006368971518659851,0.0032569099375580057,-0.01097741598146739
23.46,1,0.1,0.7142785058231051,2,27.069332344953118,12.59184331143916,0,1,1,0.029329975565731536,-0.006902552701411086,0.0036257558150416536,0.028260287729781113,-0.006333129379097773,0.00355499978182372,-0.01096357917534167
23.47,1,0.1,0.7135782872312714,2,27.069332344953118,12.59184331143916,0,1,1,0.029261144883596258,-0.006862846230981846,0.0039572579972019795,0.028197146761418507,-0.006294410119587693,0.003827919844484884,-0.010951368320915407
23.48,1,0.1,0.7128773550612094,2,27.069332344953118,12.59184331143916,0,1,1,0.02919272582393347,-0.006819972169923149,0.004262889315053531,0.02813440655666738,-0.006253054283385073,0.004076940565889031,-0.010940676136641153
23.490000000000002,1,0.1,0.7121757100138523,2,27.069332344953118,12.59184331143916,0,1,1,0.029124752232044665,-0.006774134528415367,0.004543476466318086,0.028072090811673892,-0.006209361157066615,0.0043037636571295335,-0.010931364827303638
23.5,1,0.1,0.7114733527908443,2,27.069332344953118,12.59184331143916,0,1,1,0.02905724903654228,-0.006725627227046772,0.004800532902367316,0.02801022300071616,-0.006163523219962128,0.004509368089817334,-0.010923349890377016
23.51,1,0.1,0.7107702840945427,2,27.069332344953118,12.59184331143916,0,1,1,0.02899024516761825,-0.006674657775447216,0.005034973878261795,0.027948823218961763,-0.0061157093539615515,0.004694619894255403,-0.010916556932500106
23.52,1,0.1,0.7100665046280167,2,27.069332344953118,12.59184331143916,0,1,1,0.028923760139574935,-0.006621477077544158,0.0052481152974386824,0.02788791049112063,-0.00606616773340432,0.004860938989893315,-0.010910871378858154
23.53,1,0.1,0.7093620150950447,2,27.069332344953118,12.59184331143916,0,1,1,0.028857817254404165,-0.006566229675776656,0.0054405521549787395,0.02782750155778043,-0.006015018260749714,0.00500890562778028,-0.010906241648515358
23.54,1,0.1,0.708656816200117,2,27.069332344953118,12.59184331143916,0,1,1,0.028792436020644116,-0.0065091618295102785,0.005613571191248001,0.02776761274534623,-0.005962457567943427,0.005139627319814655,-0.010902577588701402
23.55,1,0.1,0.7079509086484321,2,27.069332344953118,12.59184331143916,0,1,1,0.02872763416691613,-0.006450473038790329,0.005768188844529842,0.02770825411476091,-0.005908637342775092,0.005253994074955359,-0.01089980838599291
23.56,1,0.1,0.7072442931458977,2,27.069332344953118,12.59184331143916,0,1,1,0.028663426440089842,-0.0063903255721381525,0.005905227503717858,0.027649438232907428,-0.0058537964899130724,0.00535345345155841,-0.010897820871497177
23.57,1,0.1,0.7065369703991287,2,27.069332344953118,12.59184331143916,0,1,1,0.028599827296933823,-0.006328844138059725,0.006025277009566565,0.027591176203962543,-0.005798041254618901,0.005438571993991115,-0.010896567474671822
23.580000000000002,1,0.1,0.7058289411154485,2,27.069332344953118,12.59184331143916,0,1,1,0.02853684836304473,-0.006266236886948456,0.00612949086573733,0.027533478546925075,-0.005741427585793489,0.005509582649625588,-0.010896025480565792
23.59,1,0.1,0.7051202060028859,2,27.069332344953118,13.013763070701717,0,1,1,0.028474500370412985,-0.006202682029350709,0.007527363226277839,0.027476348803485297,-0.005684193086012015,0.006767187483747716,-0.010896077858736641
23.6,1,0.1,0.7044107657701759,2,27.069332344953118,13.013763070701717,0,1,1,0.028412859801372592,-0.006125758396606551,0.007506394669030914,0.02741985051397562,-0.005614960628838896,0.006720298374163658,-0.010902444942568363
23.61,1,0.1,0.703700621126759,2,27.069332344953118,13.013763070701717,0,1,1,0.028351983137847314,-0.006049098066542986,0.007476447979646805,0.027364042495310072,-0.00554627908394234,0.006667229515418482,-0.010908881705683866
23.62,1,0.1,0.7029897727827797,2,27.069332344953118,13.013763070701717,0,1,1,0.02829187152021153,-0.00597272938496312,0.007437692521393924,0.027308918483239,-0.005478107666995857,0.006607783408292878,-0.01091540540812157
23.63,1,0.1,0.7022782214490862,2,27.069332344953118,13.013763070701717,0,1,1,0.028232521760836106,-0.005896766116359168,0.007390912045266429,0.027254472880830237,-0.005410577928173338,0.006542960715769874,-0.01092194747632845
23.64,1,0.1,0.7015659678372295,2,27.069332344953118,13.013763070701717,0,1,1,0.028173929007508956,-0.005821317708037154,0.007336884740765104,0.027200699458376318,-0.005343701955838048,0.006472933927219038,-0.010928498751269135
23.650000000000002,1,0.1,0.7008530126594636,2,27.069332344953118,13.013763070701717,0,1,1,0.028116088385360793,-0.005746402243195568,0.007275794608976038,0.02714759575032874,-0.005277519762942417,0.006398018367935132,-0.01093503799369316
23.66,1,0.1,0.7001393566287436,2,27.069332344953118,13.013763070701717,0,1,1,0.028058994268715526,-0.005672186075378198,0.007208800590826792,0.027095146764935765,-0.005212079691490181,0.006318763525319904,-0.010941533536722791
23.67,1,0.1,0.6994250004587249,2,27.069332344953118,13.013763070701717,0,1,1,0.02800263794255813,-0.0055986561073716485,0.007135935775948288,0.027043347779089785,-0.005147491465728214,0.006236004868239109,-0.010947928156680786
23.68,1,0.1,0.6987099448637648,2,27.069332344953118,13.013763070701717,0,1,1,0.027947013905254177,-0.005525873825548271,0.007057675068845304,0.02699218935933942,-0.005083748922572853,0.006149831965215291,-0.010954220218383283
23.69,1,0.1,0.6979941905589173,2,27.069332344953118,13.013763070701717,0,1,1,0.02789211293178115,-0.005453904507993171,0.006974568441411921,0.026941664306881306,-0.005020892645644746,0.006060630571199599,-0.01096038583061828
23.7,1,0.1,0.6972777382599378,2,27.069332344953118,13.013763070701717,0,1,1,0.027837932461641582,-0.005382777475140456,0.0068868416915954245,0.026891767840839468,-0.004958888977700564,0.005968232309751187,-0.010966439431569452
23.71,1,0.1,0.6965605886832781,2,27.069332344953118,13.013763070701717,0,1,1,0.027784455199132325,-0.005312510281024427,0.006794843491211788,0.02684248421484605,-0.004897736743731506,0.005872850300964905,-0.010972373735557272
23.72,1,0.1,0.6958427425460877,2,27.069332344953118,13.013763070701717,0,1,1,0.027731674342993735,-0.005243222285554393,0.006699442912404485,0.026793805489711147,-0.004837670270246641,0.005776238225385089,-0.010978067609732254
23.73,1,0.1,0.6951242005662125,2,27.069332344953118,13.013763070701717,0,1,1,0.02767958224384984,-0.005174844047383546,0.006600291999229291,0.026745722303607316,-0.004778575685267231,0.005677729944592369,-0.010983573309170042
23.740000000000002,1,0.1,0.6944049634621949,2,27.069332344953118,13.013763070701717,0,1,1,0.027628168406494857,-0.005107530187335912,0.006498539259449099,0.026698225124405867,-0.004720482598569385,0.0055776670702955555,-0.01098887126291824
23.75,1,0.1,0.6936850319532718,2,27.069332344953118,13.013763070701717,0,1,1,0.027577423782224685,-0.005041243171909845,0.006394063297822661,0.02665130411694788,-0.004663390650624955,0.005476185476114059,-0.010993956733161461
23.76,1,0.1,0.6929644067593742,2,27.069332344953118,13.013763070701717,0,1,1,0.027527336193120467,-0.00497594673590546,0.006286793325022466,0.026604948927982815,-0.0046073340727173,0.005373670680975884,-0.010998807427632758
23.77,1,0.1,0.6922430886011279,2,27.069332344953118,13.013763070701717,0,1,1,0.027477895471330272,-0.0049118165444837665,0.00617801035223553,0.02655914907800203,-0.0045523240334213585,0.005270348378480949,-0.011003412522290335
23.78,1,0.1,0.6915210781998508,2,27.069332344953118,13.013763070701717,0,1,1,0.02742909535068627,-0.004848774663686352,0.006067292443575623,0.026513897902022115,-0.004498324076833208,0.005166057027905235,-0.011007786912594453
23.79,1,0.1,0.6907983762775529,2,27.069332344953118,13.013763070701717,0,1,1,0.027380916819082904,-0.004786818480602887,0.005954880280651831,0.026469178810821874,-0.0044453074387106875,0.00506084228056114,-0.011011935686055593
23.8,1,0.1,0.6900749835569361,2,27.069332344953118,13.013763070701717,0,1,1,0.027333350862098975,-0.004726029125010246,0.005841424133843587,0.026424987494677102,-0.0043933641917262446,0.004955396111885502,-0.01101581165147543
23.81,1,0.1,0.6893509007613939,2,27.069332344953118,13.013763070701717,0,1,1,0.02728638732259576,-0.004666351358608409,0.005726702409255324,0.026381307739127075,-0.004342430201362796,0.004849497065155084,-0.01101943876888214
23.82,1,0.1,0.6886261286150077,2,27.069332344953118,13.013763070701717,0,1,1,0.027240019354547784,-0.004607831374000983,0.005611108697396561,0.02633813062134012,-0.004292631245902957,0.004744152044900252,-0.011022749687718582
23.830000000000002,1,0.1,0.6879006678425503,2,27.069332344953118,13.013763070701717,0,1,1,0.027194225964911216,-0.004550464198321204,0.0054948951366389776,0.026295446248891078,-0.004243869818082,0.004638817028539521,-0.01102578821540454
23.84,1,0.1,0.687174519169483,2,27.069332344953118,13.013763070701717,0,1,1,0.02714900038284668,-0.004494274253628977,0.0053783126422145555,0.02625324398953149,-0.004196173495658833,0.004533834832950889,-0.011028535246936328
23.85,1,0.1,0.6864476833219532,2,27.069332344953118,13.013763070701717,0,1,1,0.02710433519491784,-0.004439233310785738,0.005261278231922462,0.026211513971708598,-0.004149509204071058,0.004429112615615127,-0.01103100238381877
23.86,1,0.1,0.6857201610267976,2,27.069332344953118,13.013763070701717,0,1,1,0.027060212017348838,-0.004385300357207668,0.005143774223425879,0.026170248482933683,-0.004103883064630814,0.004324801873464179,-0.011033182709151435
23.87,1,0.1,0.684991953011538,2,27.069332344953118,13.013763070701717,0,1,1,0.027016620650067776,-0.004332622290349618,0.005026894879390509,0.02612943215402726,-0.004059209610054282,0.00422051981242938,-0.011035111271986489
23.88,1,0.1,0.6842630600043826,2,27.069332344953118,13.013763070701717,0,1,1,0.026973550236616583,-0.004281110097253049,0.004910208305679786,0.026089056067197906,-0.004015644973789025,0.004117485963411327,-0.011036705546704441
23.89,1,0.1,0.6835334827342239,2,27.069332344953118,13.013763070701717,0,1,1,0.026930992963668528,-0.004230745619469476,0.004793702462635774,0.026049110570744965,-0.003973097428960846,0.004015193429911745,-0.011038006570892059
23.900000000000002,1,0.1,0.6828032219306397,2,27.069332344953118,13.013763070701717,0,1,1,0.026888931177154348,-0.004181473819535986,0.0046772585347302775,0.026009584936308873,-0.003931622397067997,0.003914181477537415,-0.011038981269620439
23.91,1,0.1,0.6820722783238905,2,27.069332344953118,13.013763070701717,0,1,1,0.026847354961199173,-0.004133427678637926,0.004561876387969344,0.025970469344145104,-0.0038911282333356587,0.003813946144174518,-0.011039670555404724
23.92,1,0.1,0.6813406526449194,2,27.069332344953118,13.013763070701717,0,1,1,0.026806253803050163,-0.004086533596379511,0.004447219765368271,0.025931753926901346,-0.003851608834962491,0.0037145835186841447,-0.011040072545969427
23.93,1,0.1,0.6806083456253529,2,27.069332344953118,13.013763070701717,0,1,1,0.026765615425136138,-0.004040797067216915,0.0043334909573432,0.025893428194489344,-0.0038131030757912474,0.003616513576177316,-0.011040162559349049
23.94,1,0.1,0.6798753579974974,2,27.069332344953118,13.013763070701717,0,1,1,0.02672542884858297,-0.003996171434676625,0.0042205353372975485,0.025855482767085818,-0.003775575295313797,0.0035196184565398636,-0.01103995373588601
23.95,1,0.1,0.6791416904943406,2,27.069332344953118,13.013763070701717,0,1,1,0.02668568278105982,-0.003952666683910924,0.004108571081856249,0.02581791072016864,-0.0037389856608599868,0.003423716606821059,-0.011039462529654327
23.96,1,0.1,0.6784073438495495,2,27.069332344953118,13.013763070701717,0,1,1,0.02664636599273297,-0.003910281268130276,0.0039977404851272436,0.02578069824385215,-0.003703276337803891,0.0033285969706169927,-0.01103871095302413
23.97,1,0.1,0.6776723187974718,2,27.069332344953118,13.013763070701717,0,1,1,0.026607468145024536,-0.0038689641277720147,0.003887851604959247,0.025743836933713418,-0.00366858592469411,0.0032353490119827466,-0.011037625504509653
23.98,1,0.1,0.676936616073131,2,27.069332344953118,13.013763070701717,0,1,1,0.026568980955631056,-0.0038287689051992196,0.0037793659515782396,0.02570731805104444,-0.003634806974121606,0.003143342872013344,-0.011036255538461416
23.990000000000002,1,0.1,0.6762002364122307,2,27.069332344953118,13.013763070701717,0,1,1,0.026530886782279644,-0.0037896457646129354,0.0036721983994700835,0.025671132051179966,-0.0036019846040107337,0.0030530290107019797,-0.011034573723584616
24.0,1,0.1,0.6754631805511506,2,27.069332344953118,13.013763070701717,0,1,1,0.02649317842710603,-0.003751596613457638,0.0035664591490299213,0.02563526973472703,-0.0035700366959298775,0.002963961512525759,-0.011032616519398577
24.01,1,0.1,0.6747254492269463,2,27.069332344953118,13.013763070701717,0,1,1,0.026455845376403542,-0.0037145941975377152,0.003462113528473365,0.02559972235720489,-0.003538973837967158,0.0028763376613596403,-0.011030374259618865
24.02,1,0.1,0.6739870431773489,2,27.069332344953118,13.013763070701717,0,1,1,0.02641888039558435,-0.0036786102594561347,0.0033590759568621897,0.025564481321880776,-0.0035087828769966778,0.002790186315948795,-0.011027849222442048
24.03,1,0.1,0.6732479631407643,2,27.069332344953118,13.013763070701717,0,1,1,0.02638226697661495,-0.0036436527565582248,0.0032576220116253274,0.025529538003669573,-0.003479471574577448,0.002705683280010973,-0.011025033214546062
24.04,1,0.1,0.6725082098562732,2,27.069332344953118,13.013763070701717,0,1,1,0.026345997986690278,-0.0036097106141013253,0.0031577765404001146,0.025494883541418545,-0.003450965931330871,0.002622434781527516,-0.011021958805043837
24.05,1,0.1,0.6717677840636277,2,27.069332344953118,13.013763070701717,0,1,1,0.026310066435460654,-0.0035767812811695558,0.0030596179266043633,0.025460510038045905,-0.0034232805118056668,0.002540654075348703,-0.011018614763120119
24.060000000000002,1,0.1,0.671026686503254,2,27.069332344953118,13.013763070701717,0,1,1,0.02627445635075616,-0.00354480226047164,0.002962956055968635,0.025426409234423457,-0.0033964031734246645,0.002460372364194885,-0.011015003030499397
24.07,1,0.1,0.6702849179162504,2,27.069332344953118,13.013763070701717,0,1,1,0.026239161217791067,-0.003513780450006908,0.002867924358956442,0.025392574432289254,-0.003370329602715335,0.0023816538024945544,-0.01101112241478696
24.080000000000002,1,0.1,0.6695424790443842,2,27.069332344953118,13.013763070701717,0,1,1,0.026204171691799262,-0.0034837068681732044,0.002774591242519997,0.025358995495873844,-0.0033450166506766676,0.0023043386733335725,-0.011006989422598588
24.09,1,0.1,0.6687993706300951,2,27.069332344953118,13.013763070701717,0,1,1,0.026169478332098445,-0.0034545562769622198,0.002682920633632291,0.02532566568339611,-0.003320472215215108,0.0022285773062740155,-0.011002596734090502
24.1,1,0.1,0.668055593416491,2,27.069332344953118,13.013763070701717,0,1,1,0.026135071856597802,-0.00342630995278856,0.0025929167016958132,0.02529257748037937,-0.003296683939383231,0.0021543889523748527,-0.01099794677049807
24.11,1,0.1,0.6673111481473492,2,27.069332344953118,13.013763070701717,0,1,1,0.026100943468642522,-0.0033989503022910346,0.002504584400468357,0.025259725770766857,-0.0032735847494507154,0.002081375807991004,-0.01099307051065807
24.12,1,0.1,0.6665660355671145,2,27.069332344953118,13.013763070701717,0,1,1,0.026067084197751327,-0.0033724686248611056,0.0024179889008129063,0.02522710099537375,-0.0032511155898381594,0.00200925860986384,-0.010987992702767796
24.13,1,0.1,0.6658202564209,2,27.069332344953118,13.013763070701717,0,1,1,0.026033485528675713,-0.0033468445614091747,0.002333113352147642,0.02519469559143924,-0.003229494653093701,0.001939672720709995,-0.01098260046917277
24.14,1,0.1,0.6650738114544847,2,27.069332344953118,13.013763070701717,0,1,1,0.026000138801868074,-0.00332206474581761,0.0022499883597039694,0.025162503063699476,-0.0032085837087565553,0.001871741107815461,-0.01097695967747146
24.150000000000002,1,0.1,0.664326701414313,2,27.069332344953118,13.013763070701717,0,1,1,0.02596703580813089,-0.0032980832186768126,0.0021684263530185044,0.02513051626045158,-0.003188315253871284,0.0018050915309528182,-0.010971100503290147
24.16,1,0.1,0.6635789270474957,2,27.069332344953118,13.013763070701717,0,1,1,0.025934169048658123,-0.0032748939261655844,0.002088489807985705,0.025098728624739414,-0.0031687206849103917,0.0017400363797314689,-0.01096500396991451
24.17,1,0.1,0.6628304891018064,2,27.069332344953118,13.013763070701717,0,1,1,0.025901529784571598,-0.0032525058934658917,0.0020103561020810012,0.025067133818957206,-0.0031497531420077106,0.0016763366326885687,-0.010958690338474748
24.18,1,0.1,0.6620813883256834,2,27.069332344953118,13.013763070701717,0,1,1,0.025869110385834473,-0.0032309074976603846,0.0019340532505788266,0.02503572553224653,-0.003131407638813131,0.001614046296069982,-0.0109521589467167
24.19,1,0.1,0.661331625468227,2,27.069332344953118,13.013763070701717,0,1,1,0.02583690515584814,-0.0032100314030567537,0.0018592205842168918,0.025004497604507896,-0.0031136760593653556,0.0015531953317864944,-0.01094541077257127
24.2,1,0.1,0.6605812012792007,2,27.069332344953118,13.013763070701717,0,1,1,0.025804904591552134,-0.0031897864835423403,0.0017853941518080618,0.024973443889812635,-0.0030965430242012493,0.001493762608700766,-0.010938450432805693
24.21,1,0.1,0.6598301165090277,2,27.069332344953118,13.013763070701717,0,1,1,0.0257731012832657,-0.0031704064923273587,0.0017141956205667386,0.024942559181758944,-0.0030799506988193597,0.0014354163326353309,-0.010931304241469791
24.22,1,0.1,0.6590783719087934,2,27.069332344953118,13.013763070701717,0,1,1,0.025741488252290917,-0.003151731026974391,0.0016446761007241073,0.024911837584091746,-0.0030639472527891473,0.0013785771495713472,-0.010923945165651299
24.23,1,0.1,0.6583259682302421,2,27.069332344953118,13.013763070701717,0,1,1,0.02571006020062457,-0.0031337363460769343,0.0015767531923377431,0.024881274403764555,-0.003048495789427547,0.0013230527700345274,-0.010916389307168504
24.240000000000002,1,0.1,0.6575729062257771,2,27.069332344953118,13.013763070701717,0,1,1,0.025678807765024996,-0.0031163468469917834,0.001510062062516082,0.02485086252364079,-0.0030335286406528777,0.0012684693146304271,-0.010908666941493955
24.25,1,0.1,0.6568191866484611,2,27.069332344953118,13.013763070701717,0,1,1,0.02564772711576432,-0.0030996297737556568,0.0014450924708598323,0.024820596322291215,-0.003019256960368758,0.0012163855851613503,-0.010900669680961228
24.26,1,0.1,0.656064810252013,2,27.069332344953118,13.013763070701717,0,1,1,0.025616809894011758,-0.003083482906969235,0.0013812927986908696,0.02479047030110459,-0.0030054466493950518,0.00116523882443742,-0.01089251182585477
24.27,1,0.1,0.6553097777908095,2,27.069332344953118,13.013763070701717,0,1,1,0.02558604967461344,-0.003068087199217051,0.0013199278225410893,0.024760479687915816,-0.00299214206676715,0.0011154072038969676,-0.010884168810574333
24.28,1,0.1,0.6545540900198824,2,27.069332344953118,13.013763070701717,0,1,1,0.025555440696132244,-0.003053262884653771,0.0012599061839950743,0.024730621243115553,-0.0029793163425618596,0.001066748293522879,-0.010875652450276847
24.29,1,0.1,0.6537977476949202,2,27.069332344953118,13.013763070701717,0,1,1,0.025524978701022945,-0.003039009356364912,0.0012012819362295368,0.02470088772234965,-0.0029669335729289666,0.0010191125692264325,-0.010866977074710342
24.3,1,0.1,0.6530407515722648,2,27.069332344953118,13.013763070701717,0,1,1,0.02549465427304113,-0.003025366209054225,0.0011444405411870084,0.024671275084327968,-0.002955085890297561,0.00097320268835277,-0.010858094597015203
24.310000000000002,1,0.1,0.6522831024089119,2,27.069332344953118,13.013763070701717,0,1,1,0.025464463313565937,-0.003012285277249427,0.0010891244438082093,0.024641778686746475,-0.002943664674129613,0.0009283230913447182,-0.010849057006308432
24.32,1,0.1,0.6515248009625112,2,27.069332344953118,13.013763070701717,0,1,1,0.025434400442266396,-0.002999760044548581,0.0010353644424461739,0.02461239417010202,-0.0029326944041006735,0.0008847068673853431,-0.010839849883000673
24.330000000000002,1,0.1,0.6507658479913639,2,27.069332344953118,13.013763070701717,0,1,1,0.025404461145011353,-0.0029877664604715795,0.000983065519884807,0.02458311757373201,-0.0029221409494414024,0.0008421708319449328,-0.010830488312145305
24.34,1,0.1,0.6500062442544229,2,27.069332344953118,13.013763070701717,0,1,1,0.0253746382699429,-0.002976300805668861,0.0009323006522427568,0.024553944102326333,-0.002912005971205471,0.0008007943038828569,-0.01082096906556043
24.35,1,0.1,0.6492459905112914,2,27.069332344953118,13.013763070701717,0,1,1,0.025344927571477816,-0.0029653108063189652,0.0008827875423096376,0.024524870260750314,-0.002902252319574992,0.0007603664116761499,-0.010811308970587661
24.36,1,0.1,0.6484850875222241,2,27.069332344953118,13.013763070701717,0,1,1,0.025315324820254004,-0.002954773611492083,0.0008344351249237603,0.024495891547241296,-0.0028929613154937825,0.0007215205224078702,-0.010801465115873756
24.37,1,0.1,0.6477235360481228,2,27.069332344953118,13.013763070701717,0,1,1,0.025285824563547988,-0.0029447476587601187,0.0007876978276855073,0.024467004100693957,-0.0028840024882354795,0.0006833970129297984,-0.010791500806229239
24.38,1,0.1,0.6469613368505397,2,27.069332344953118,13.013763070701717,0,1,1,0.025256422251058286,-0.002935172706970081,0.000742245636136396,0.02443820495628203,-0.0028755176993617783,0.0006470318815220977,-0.010781343628460126
24.39,1,0.1,0.6461984906916737,2,27.069332344953118,13.013763070701717,0,1,1,0.025227113305138646,-0.0029261766114102115,0.0006989728275041407,0.024409488071203127,-0.0028673015170674306,0.0006110708816755572,-0.010771093277067849
24.400000000000002,1,0.1,0.6454349983343703,2,27.069332344953118,13.013763070701717,0,1,1,0.025197892258227408,-0.00291748467043016,0.000656166333736885,0.02438085244364625,-0.0028593924728977016,0.0005757984408688577,-0.010760729985374274
24.41,1,0.1,0.644670860542123,2,27.069332344953118,13.013763070701717,0,1,1,0.025168755991176663,-0.002909204233297168,0.0006145672621719056,0.024352294582231176,-0.002851837017057097,0.0005415894122848819,-0.01075022878258704
24.42,1,0.1,0.6439060780790687,2,27.069332344953118,13.013763070701717,0,1,1,0.025139701004255395,-0.002901293708487793,0.0005739527314527204,0.024323809743599486,-0.0028446044029361976,0.0005082953115943534,-0.010739602670331643
24.43,1,0.1,0.64314065170999,2,27.069332344953118,13.013763070701717,0,1,1,0.025110722769906977,-0.0028938183163793904,0.0005348087842073634,0.024295396026937012,-0.00283774704430683,0.0004763104555707831,-0.01072882449131509
24.44,1,0.1,0.6423745822003128,2,27.069332344953118,13.013763070701717,0,1,1,0.025081818686132688,-0.002886684438911923,0.0004965618587065568,0.0242670501495154,-0.002831124866977248,0.00044469981565598005,-0.010717962641269075
24.45,1,0.1,0.6416078703161074,2,27.069332344953118,13.013763070701717,0,1,1,0.0250529843790724,-0.0028798072388494965,0.00045871951087839147,0.024238768665473857,-0.002824746061842682,0.0004135695290235497,-0.010707011301815587
24.46,1,0.1,0.6408405168240852,2,27.069332344953118,13.013763070701717,0,1,1,0.02502421528586381,-0.0028735087713170704,0.000423439455442598,0.024210549286103344,-0.002818829858626498,0.00038448821699721414,-0.010695859713738423
24.47,1,0.1,0.6400725224915994,2,27.069332344953118,13.013763070701717,0,1,1,0.02499550782475718,-0.0028675104496897015,0.0003889578236971336,0.024182386467307117,-0.002813172007986257,0.0003561029218543954,-0.01068460722966043
24.48,1,0.1,0.6393038880866442,2,27.069332344953118,13.013763070701717,0,1,1,0.02496685860795415,-0.002861810182111605,0.00035530724090093724,0.02415427991376502,-0.0028078306152204426,0.0003288253092551541,-0.010673224649272289
24.490000000000002,1,0.1,0.6385346143778545,2,27.069332344953118,13.013763070701717,0,1,1,0.02493826577732697,-0.0028564241114214274,0.0003226182800491473,0.024126224286545372,-0.0028027270135057183,0.000302179484528764,-0.010661748636519827
24.5,1,0.1,0.6377647021345036,2,27.069332344953118,13.013763070701717,0,1,1,0.02490972547920126,-0.002851234825648737,0.0002901794981921557,0.02409821937340429,-0.002797940247998345,0.00027672267112999194,-0.010650139562702972
24.51,1,0.1,0.6369941521265035,2,27.069332344953118,13.013763070701717,0,1,1,0.02488123405037446,-0.0028465318995932604,0.00025992508942718207,0.024070259990239824,-0.002793348868870982,0.00025167702660222613,-0.01063845556068442
24.52,1,0.1,0.6362229651244049,2,27.069332344953118,13.013763070701717,0,1,1,0.024852788070560114,-0.0028421600680718522,0.00023089143931176448,0.024042345376002628,-0.0027889933676724255,0.00022733733678009793,-0.0106266760041651
24.53,1,0.1,0.6354511418993936,2,27.069332344953118,13.013763070701717,0,1,1,0.024824384320291003,-0.0028380491265736227,0.00020266569541721458,0.024014473685413363,-0.0027848401054507608,0.00020349418098480898,-0.010614816789981302
24.54,1,0.1,0.6346786832232936,2,27.069332344953118,13.013763070701717,0,1,1,0.024796020456428713,-0.0028342045066597397,0.00017531529977676819,0.02398664209672592,-0.0027809503069596442,0.00018061654198908705,-0.01060284589488314
24.55,1,0.1,0.6339055898685634,2,27.069332344953118,13.013763070701717,0,1,1,0.024767693600170653,-0.0028306485690819208,0.00014902510101427735,0.02395884892310442,-0.002777335726371776,0.00015881084029634174,-0.010590756598366322
24.560000000000002,1,0.1,0.6331318626082957,2,27.069332344953118,13.013763070701717,0,1,1,0.024739400936667575,-0.002827375001941555,0.00012379251294442062,0.023931089841874406,-0.002773889940763487,0.0001373924369268975,-0.01057859995055546
24.57,1,0.1,0.6323575022162184,2,27.069332344953118,13.013763070701717,0,1,1,0.024711139736579815,-0.0028243053882655703,9.914461317822587e-05,0.023903364018694768,-0.002770719129415208,0.00011711741408326759,-0.01056632244463978
24.580000000000002,1,0.1,0.6315825094666918,2,27.069332344953118,13.013763070701717,0,1,1,0.024682909164503972,-0.0028214436848187836,7.51188420020088e-05,0.023875668971383483,-0.0027676911900958124,9.709537085755837e-05,-0.010553988890643835
24.59,1,0.1,0.6308068851347083,2,27.069332344953118,13.013763070701717,0,1,1,0.02465470543436323,-0.0028187750058786135,5.1669970564216516e-05,0.023848003153114344,-0.0027649054543573428,7.804440835323945e-05,-0.010541548849378501
24.6,1,0.1,0.6300306299958919,2,27.069332344953118,13.013763070701717,0,1,1,0.02462652646907037,-0.0028164070082465145,2.9527009412610994e-05,0.023820364252606283,-0.0027622672112962692,5.9333724359622586e-05,-0.010529048520655008
24.61,1,0.1,0.6292537448264983,2,27.069332344953118,13.013763070701717,0,1,1,0.02459837082015284,-0.002814194571759427,7.765671558135345e-06,0.023792751192479887,-0.0027598098916318033,4.1213072753898405e-05,-0.010516470650424041
